Year,CPIH,Inflation,Cumulative_change
2015,100.0,,0.0
2016,101.0,1.0,1.0000000000000009
2017,103.6,2.57,3.600000000000003
2018,106.0,2.32,6.000000000000005
2019,107.8,1.7,7.800000000000007
2020,108.9,1.02,8.899999999999997
2021,111.6,2.48,11.599999999999987
2022,120.5,7.97,20.500000000000007
2023,128.6,6.72,28.6
2024,132.9,3.34,32.9
2025,138.0,3.84,37.999999999999986
